2023-06-05 07:33:22,918 INFO    Thread-2 (_run_job):8789 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2023-06-05 07:33:22,919 INFO    Thread-2 (_run_job):8789 [wandb_setup.py:_flush():76] Configure stats pid to 8789
2023-06-05 07:33:22,919 INFO    Thread-2 (_run_job):8789 [wandb_setup.py:_flush():76] Loading settings from /root/.config/wandb/settings
2023-06-05 07:33:22,919 INFO    Thread-2 (_run_job):8789 [wandb_setup.py:_flush():76] Loading settings from /content/mlops-zoomcamp/week2-wandb/wandb/settings
2023-06-05 07:33:22,919 INFO    Thread-2 (_run_job):8789 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'wonhseo', 'project': 'mlops-zoomcamp', 'root_dir': '/content/mlops-zoomcamp/week2-wandb', 'sweep_id': 't39toxcc', 'run_id': 'aidkudbu', 'sweep_param_path': '/content/mlops-zoomcamp/week2-wandb/wandb/sweep-t39toxcc/config-aidkudbu.yaml'}
2023-06-05 07:33:22,919 INFO    Thread-2 (_run_job):8789 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-05 07:33:22,919 INFO    Thread-2 (_run_job):8789 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'week2-wandb/src/models/sweep.py', 'program': '/content/mlops-zoomcamp/week2-wandb/src/models/sweep.py'}
2023-06-05 07:33:22,919 INFO    Thread-2 (_run_job):8789 [wandb_init.py:_log_setup():507] Logging user logs to /content/mlops-zoomcamp/week2-wandb/wandb/run-20230605_073322-aidkudbu/logs/debug.log
2023-06-05 07:33:22,919 INFO    Thread-2 (_run_job):8789 [wandb_init.py:_log_setup():508] Logging internal logs to /content/mlops-zoomcamp/week2-wandb/wandb/run-20230605_073322-aidkudbu/logs/debug-internal.log
2023-06-05 07:33:22,919 INFO    Thread-2 (_run_job):8789 [wandb_init.py:init():547] calling init triggers
2023-06-05 07:33:22,919 INFO    Thread-2 (_run_job):8789 [wandb_init.py:init():554] wandb.init called with sweep_config: {'max_depth': 18, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 26}
config: {}
2023-06-05 07:33:22,919 INFO    Thread-2 (_run_job):8789 [wandb_init.py:init():596] starting backend
2023-06-05 07:33:22,919 INFO    Thread-2 (_run_job):8789 [wandb_init.py:init():600] setting up manager
2023-06-05 07:33:22,928 INFO    Thread-2 (_run_job):8789 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-06-05 07:33:22,937 INFO    Thread-2 (_run_job):8789 [wandb_init.py:init():606] backend started and connected
2023-06-05 07:33:22,948 INFO    Thread-2 (_run_job):8789 [wandb_run.py:_config_callback():1286] config_cb None None {'max_depth': 18, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 26}
2023-06-05 07:33:22,949 INFO    Thread-2 (_run_job):8789 [wandb_init.py:init():700] updated telemetry
2023-06-05 07:33:22,956 INFO    Thread-2 (_run_job):8789 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-06-05 07:33:23,436 INFO    Thread-2 (_run_job):8789 [wandb_run.py:_on_init():2177] communicating current version
2023-06-05 07:33:23,536 INFO    Thread-2 (_run_job):8789 [wandb_run.py:_on_init():2186] got version response 
2023-06-05 07:33:23,536 INFO    Thread-2 (_run_job):8789 [wandb_init.py:init():787] starting run threads in backend
2023-06-05 07:33:23,598 INFO    Thread-2 (_run_job):8789 [wandb_run.py:_console_start():2158] atexit reg
2023-06-05 07:33:23,598 INFO    Thread-2 (_run_job):8789 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-06-05 07:33:23,598 INFO    Thread-2 (_run_job):8789 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-06-05 07:33:23,598 INFO    Thread-2 (_run_job):8789 [wandb_run.py:_redirect():2103] Redirects installed.
2023-06-05 07:33:23,599 INFO    Thread-2 (_run_job):8789 [wandb_init.py:init():829] run started, returning control to user process
2023-06-05 07:33:32,441 INFO    Thread-2 (_run_job):8789 [wandb_run.py:_finish():1893] finishing run wonhseo/mlops-zoomcamp/aidkudbu
2023-06-05 07:33:32,441 INFO    Thread-2 (_run_job):8789 [wandb_run.py:_atexit_cleanup():2127] got exitcode: 0
2023-06-05 07:33:32,442 INFO    Thread-2 (_run_job):8789 [wandb_run.py:_restore():2110] restore
2023-06-05 07:33:32,442 INFO    Thread-2 (_run_job):8789 [wandb_run.py:_restore():2116] restore done
2023-06-05 07:33:36,401 INFO    Thread-2 (_run_job):8789 [wandb_run.py:_footer_history_summary_info():3469] rendering history
2023-06-05 07:33:36,401 INFO    Thread-2 (_run_job):8789 [wandb_run.py:_footer_history_summary_info():3501] rendering summary
2023-06-05 07:33:36,407 INFO    Thread-2 (_run_job):8789 [wandb_run.py:_footer_sync_info():3428] logging synced files
